ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
H30269.CSI,2011-06-15,4920.56,4959.444,4975.961,4920.56,4976.483,-55.923,-1.1237,5518365.7,6317903.955
H30269.CSI,2011-06-16,4818.531,4881.636,4881.636,4818.531,4920.56,-102.029,-2.0735,5385941.25,5917301.17
H30269.CSI,2011-06-17,4759.271,4815.582,4829.138,4757.909,4818.531,-59.26,-1.2298,5121036.08,5702127.962
H30269.CSI,2011-06-20,4744.961,4755.532,4762.526,4721.561,4759.271,-14.31,-0.3007,4951783.04,5601742.408
H30269.CSI,2011-06-21,4795.471,4741.3,4795.471,4733.062,4744.961,50.51,1.0645,5863950.36,6605589.279
H30269.CSI,2011-06-22,4764.467,4796.403,4801.523,4756.247,4795.471,-31.004,-0.6465,5280947.35,5492164.912
H30269.CSI,2011-06-23,4838.34,4756.254,4840.809,4742.04,4764.467,73.873,1.5505,6431124.48,6869190.966
H30269.CSI,2011-06-24,4943.132,4817.924,4961.412,4817.924,4838.34,104.792,2.1659,10519715.99,11382676.743
H30269.CSI,2011-06-27,4963.969,4947.86,4969.369,4934.856,4943.132,20.837,0.4215,8023390.19,8263446.337
H30269.CSI,2011-06-28,4954.431,4964.904,4964.904,4921.262,4963.969,-9.538,-0.1921,5881660.29,6274243.073
H30269.CSI,2011-06-29,4911.789,4955.973,4965.843,4911.789,4954.431,-42.642,-0.8607,6670860.26,7237447.803
H30269.CSI,2011-06-30,4970.77,4909.435,4979.298,4909.435,4911.789,58.981,1.2008,6993634.54,7950161.507
H30269.CSI,2011-07-01,4980.893,4980.077,5000.104,4958.392,4970.77,10.123,0.2037,6955701.39,8250507.028
H30269.CSI,2011-07-04,5088.494,5011.834,5088.494,5011.834,4980.893,107.601,2.1603,9637622.63,11403866.168
H30269.CSI,2011-07-05,5095.204,5096.968,5104.583,5070.705,5088.494,6.71,0.1319,11713870.23,11097890.825
H30269.CSI,2011-07-06,5096.251,5089.946,5101.559,5059.291,5095.204,1.047,0.0205,9488426.85,10901698.132
H30269.CSI,2011-07-07,5079.735,5100.742,5127.789,5079.735,5096.251,-16.516,-0.3241,9975884.95,10768041.4
H30269.CSI,2011-07-08,5079.88,5077.865,5097.066,5066.473,5079.735,0.145,0.0029,7773223.67,8532655.512
H30269.CSI,2011-07-11,5109.378,5072.145,5115.641,5058.512,5079.88,29.498,0.5807,6906230.93,7950965.251
H30269.CSI,2011-07-12,5035.207,5064.163,5071.134,5033.287,5109.378,-74.171,-1.4517,7722772.25,9412862.832
H30269.CSI,2011-07-13,5120.928,5040.774,5121.793,5040.774,5035.207,85.721,1.7024,10362177.31,10557588.195
H30269.CSI,2011-07-14,5140.532,5125.088,5140.532,5103.333,5120.928,19.604,0.3828,11825580.64,11148690.292
H30269.CSI,2011-07-15,5164.639,5128.564,5164.639,5111.818,5140.532,24.107,0.469,8673781.55,9894758.288
H30269.CSI,2011-07-18,5171.644,5179.276,5191.271,5154.074,5164.639,7.005,0.1356,8882295.43,10058772.814
H30269.CSI,2011-07-19,5112.603,5144.223,5144.223,5105.856,5171.644,-59.041,-1.1416,8556570.76,8959107.205
H30269.CSI,2011-07-20,5112.231,5129.769,5129.769,5080.638,5112.603,-0.372,-0.0073,7065596.59,7489266.16
H30269.CSI,2011-07-21,5074.044,5112.964,5120.611,5073.342,5112.231,-38.187,-0.747,6838744.68,8142557.815
H30269.CSI,2011-07-22,5100.256,5078.887,5118.584,5078.887,5074.044,26.212,0.5166,5498558.38,7139465.191
H30269.CSI,2011-07-25,4963.831,5089.439,5093.004,4959.395,5100.256,-136.425,-2.6749,8716429.62,9749376.584
H30269.CSI,2011-07-26,4980.268,4949.911,4980.268,4949.029,4963.831,16.437,0.3311,5352585.26,5822848.495
H30269.CSI,2011-07-27,5023.792,4958.26,5025.271,4950.467,4980.268,43.524,0.8739,7810192.02,7843765.878
H30269.CSI,2011-07-28,4995.646,4984.961,4997.939,4950.316,5023.792,-28.146,-0.5603,5876430.28,6430944.537
H30269.CSI,2011-07-29,4985.556,5008.52,5008.934,4966.262,4995.646,-10.09,-0.202,8383620.51,7696123.062
H30269.CSI,2011-08-01,4985.16,4966.443,4997.092,4966.443,4985.556,-0.396,-0.0079,5140398.4,5001145.512
H30269.CSI,2011-08-02,4951.631,4965.471,4965.471,4892.69,4985.16,-33.529,-0.6726,5391299.41,5569629.06
H30269.CSI,2011-08-03,4951.549,4910.119,4969.382,4910.119,4951.631,-0.082,-0.0017,5687755.29,5491796.71
H30269.CSI,2011-08-04,4962.956,4962.841,4991.026,4956.256,4951.549,11.407,0.2304,4627369.19,4755788.476
H30269.CSI,2011-08-05,4885.769,4839.181,4903.959,4839.181,4962.956,-77.187,-1.5553,7019668.76,7571366.073
H30269.CSI,2011-08-08,4702.566,4833.075,4870.686,4633.819,4885.769,-183.203,-3.7497,12642017.45,11452061.867
H30269.CSI,2011-08-09,4690.578,4588.031,4707.492,4562.016,4702.566,-11.988,-0.2549,11661754.97,10517934.992
H30269.CSI,2011-08-10,4738.39,4760.112,4789.103,4738.39,4690.578,47.812,1.0193,8408175.8,8282994.485
H30269.CSI,2011-08-11,4829.964,4668.964,4832.803,4668.964,4738.39,91.574,1.9326,8283855.11,8809104.678
H30269.CSI,2011-08-12,4875.444,4852.928,4888.864,4852.928,4829.964,45.48,0.9416,7507200.78,8068937.131
H30269.CSI,2011-08-15,4937.461,4876.709,4937.461,4869.026,4875.444,62.017,1.272,8633981.1,8735201.027
H30269.CSI,2011-08-16,4899.27,4943.583,4949.263,4881.46,4937.461,-38.191,-0.7735,7401306.04,7665215.882
H30269.CSI,2011-08-17,4887.612,4888.214,4912.556,4879.227,4899.27,-11.658,-0.238,5149128.05,5328556.914
H30269.CSI,2011-08-18,4807.175,4883.114,4884.127,4802.053,4887.612,-80.437,-1.6457,5477906.4,6289567.33
H30269.CSI,2011-08-19,4776.543,4719.8,4776.543,4719.8,4807.175,-30.632,-0.6372,6939472.07,6795711.114
H30269.CSI,2011-08-22,4728.483,4776.435,4800.809,4718.332,4776.543,-48.06,-1.0062,5014688.86,5187684.337
H30269.CSI,2011-08-23,4783.09,4740.418,4783.09,4738.172,4728.483,54.607,1.1549,4928853.26,4900692.979
H30269.CSI,2011-08-24,4774.899,4807.716,4823.611,4771.948,4783.09,-8.191,-0.1712,6177110.85,6237627.835
H30269.CSI,2011-08-25,4890.567,4783.997,4890.567,4783.997,4774.899,115.668,2.4224,10927053.96,10680366.193
H30269.CSI,2011-08-26,4866.998,4870.742,4874.832,4849.243,4890.567,-23.569,-0.4819,6385807.58,6327191.566
H30269.CSI,2011-08-29,4810.939,4838.776,4838.776,4800.416,4866.998,-56.059,-1.1518,6689134.69,7009569.61
H30269.CSI,2011-08-30,4778.365,4834.904,4867.546,4777.862,4810.939,-32.574,-0.6771,6663899.54,6793195.584
H30269.CSI,2011-08-31,4763.201,4782.25,4795.906,4729.201,4778.365,-15.164,-0.3173,4857431.64,5307426.641
H30269.CSI,2011-09-01,4732.64,4766.847,4788.805,4721.381,4763.201,-30.561,-0.6416,4394046.74,4810461.803
H30269.CSI,2011-09-02,4679.061,4728.386,4730.902,4669.612,4732.64,-53.579,-1.1321,4149024.33,4428398.693
H30269.CSI,2011-09-05,4595.323,4649.463,4649.463,4594.528,4679.061,-83.738,-1.7896,4427668.96,4410474.215
H30269.CSI,2011-09-06,4563.422,4567.599,4600.781,4547.937,4595.323,-31.901,-0.6942,4821776.44,4753161.904
H30269.CSI,2011-09-07,4649.246,4579.892,4649.246,4579.892,4563.422,85.824,1.8807,4903992.75,4842964.941
H30269.CSI,2011-09-08,4634.068,4662.653,4668.408,4634.048,4649.246,-15.178,-0.3265,4405908.2,4274152.117
H30269.CSI,2011-09-09,4618.222,4644.296,4670.309,4606.972,4634.068,-15.846,-0.3419,4289116.98,4562479.494
H30269.CSI,2011-09-13,4580.857,4547.702,4583.941,4542.712,4618.222,-37.365,-0.8091,4027728.94,3968030.364
H30269.CSI,2011-09-14,4601.861,4590.563,4603.131,4525.427,4580.857,21.004,0.4585,4174187.63,4199697.238
H30269.CSI,2011-09-15,4590.912,4604.968,4626.468,4589.532,4601.861,-10.949,-0.2379,3775384.26,3763474.26
H30269.CSI,2011-09-16,4591.289,4607.37,4623.364,4590.862,4590.912,0.377,0.0082,3654309.62,3556969.705
H30269.CSI,2011-09-19,4512.563,4578.547,4578.547,4510.158,4591.289,-78.726,-1.7147,3532142.14,3373233.934
H30269.CSI,2011-09-20,4537.651,4503.985,4546.118,4501.606,4512.563,25.088,0.556,3241707.76,3112849.864
H30269.CSI,2011-09-21,4655.614,4540.427,4659.416,4523.031,4537.651,117.963,2.5996,6751102.97,6495543.435
H30269.CSI,2011-09-22,4538.492,4621.532,4626.422,4538.182,4655.614,-117.122,-2.5157,5557585.9,5126799.133
H30269.CSI,2011-09-23,4495.463,4473.809,4516.145,4447.045,4538.492,-43.029,-0.9481,5857182.69,5825762.584
H30269.CSI,2011-09-26,4438.747,4467.644,4509.68,4429.126,4495.463,-56.716,-1.2616,5536967.25,4973027.722
H30269.CSI,2011-09-27,4479.11,4464.601,4490.485,4440.905,4438.747,40.363,0.9093,4649849.46,4703580.414
H30269.CSI,2011-09-28,4437.858,4501.458,4503.217,4436.65,4479.11,-41.252,-0.921,4152905.05,4211507.094
H30269.CSI,2011-09-29,4382.649,4416.113,4422.191,4375.09,4437.858,-55.209,-1.244,4471857.51,4214312.614
H30269.CSI,2011-09-30,4380.408,4387.967,4409.729,4362.627,4382.649,-2.241,-0.0511,4114693.04,4185701.817
H30269.CSI,2011-10-10,4366.942,4398.097,4398.097,4365.842,4380.408,-13.466,-0.3074,3576013.44,3510618.101
H30269.CSI,2011-10-11,4354.925,4452.87,4452.87,4326.479,4366.942,-12.017,-0.2752,6859056.83,6703032.583
H30269.CSI,2011-10-12,4482.676,4342.663,4483.541,4334.208,4354.925,127.751,2.9335,7890622.35,7420998.441
H30269.CSI,2011-10-13,4514.904,4471.61,4530.272,4471.61,4482.676,32.228,0.7189,7001124.09,6281157.911
H30269.CSI,2011-10-14,4497.369,4505.743,4512.068,4469.431,4514.904,-17.535,-0.3884,4376727.34,3822273.714
H30269.CSI,2011-10-17,4527.56,4504.25,4540.79,4502.33,4497.369,30.191,0.6713,4817766.04,4787693.843
H30269.CSI,2011-10-18,4433.834,4505.406,4505.406,4431.865,4527.56,-93.726,-2.0701,5062433.17,4436616.389
H30269.CSI,2011-10-19,4398.508,4436.18,4446.911,4395.229,4433.834,-35.326,-0.7967,4024972.98,4026067.226
H30269.CSI,2011-10-20,4290.05,4379.011,4379.011,4268.357,4398.508,-108.458,-2.4658,5139924.34,4795338.934
H30269.CSI,2011-10-21,4276.746,4290.124,4312.194,4273.48,4290.05,-13.304,-0.3101,3916138.91,3772639.049
H30269.CSI,2011-10-24,4367.769,4281.299,4367.769,4266.172,4276.746,91.023,2.1283,5314125.24,5265926.691
H30269.CSI,2011-10-25,4458.724,4369.007,4461.5,4368.684,4367.769,90.955,2.0824,6700899.43,6667834.729
H30269.CSI,2011-10-26,4498.82,4442.084,4534.636,4442.084,4458.724,40.096,0.8993,8841410.2,8211401.428
H30269.CSI,2011-10-27,4508.976,4498.91,4537.996,4498.91,4498.82,10.156,0.2257,5978780.39,5458550.428
H30269.CSI,2011-10-28,4586.775,4556.219,4595.321,4556.219,4508.976,77.799,1.7254,8468449.06,8325690.945
H30269.CSI,2011-10-31,4576.123,4585.274,4600.534,4559.078,4586.775,-10.652,-0.2322,6397712.55,6135047.119
H30269.CSI,2011-11-01,4586.389,4549.3,4606.3,4548.262,4576.123,10.266,0.2243,6442149.87,6598516.41
H30269.CSI,2011-11-02,4643.075,4530.36,4643.075,4523.985,4586.389,56.686,1.236,7140510.89,7152272.237
H30269.CSI,2011-11-03,4654.752,4657.626,4699.021,4654.752,4643.075,11.677,0.2515,9859678.4,10375415.642
H30269.CSI,2011-11-04,4672.823,4684.041,4691.156,4652.537,4654.752,18.071,0.3882,8040405.17,7540096.957
H30269.CSI,2011-11-07,4667.352,4658.706,4708.32,4658.706,4672.823,-5.471,-0.1171,6244980.87,5906775.283
H30269.CSI,2011-11-08,4643.946,4675.825,4686.233,4643.242,4667.352,-23.406,-0.5015,7002093.95,6254399.653
H30269.CSI,2011-11-09,4677.565,4664.05,4677.565,4620.124,4643.946,33.619,0.7239,4750353.91,4849988.315
H30269.CSI,2011-11-10,4617.891,4640.896,4655.256,4617.726,4677.565,-59.674,-1.2757,6754194.22,6336433.411
H30269.CSI,2011-11-11,4598.388,4617.176,4624.07,4597.949,4617.891,-19.503,-0.4223,4191794.97,3945219.697
H30269.CSI,2011-11-14,4699.796,4628.34,4699.796,4628.34,4598.388,101.408,2.2053,5965810.06,6418631.862
H30269.CSI,2011-11-15,4693.241,4695.716,4707.687,4682.122,4699.796,-6.555,-0.1395,5036206.31,5496768.129
H30269.CSI,2011-11-16,4605.284,4702.374,4702.374,4591.417,4693.241,-87.957,-1.8741,6948640.21,7032915.549
H30269.CSI,2011-11-17,4611.873,4612.476,4647.659,4611.132,4605.284,6.589,0.1431,4022411.43,4056165.904
H30269.CSI,2011-11-18,4550.088,4592.836,4599.832,4537.123,4611.873,-61.785,-1.3397,4565157.03,4659680.626
H30269.CSI,2011-11-21,4572.244,4558.844,4581.085,4541.678,4550.088,22.156,0.4869,3726429.91,4382720.098
H30269.CSI,2011-11-22,4563.202,4538.067,4568.068,4535.883,4572.244,-9.042,-0.1978,3451949.84,3713166.094
H30269.CSI,2011-11-23,4547.705,4581.518,4581.518,4540.45,4563.202,-15.497,-0.3396,3956435.5,4098206.981
H30269.CSI,2011-11-24,4569.645,4527.225,4575.552,4521.446,4547.705,21.94,0.4824,4155459.33,4203623.644
H30269.CSI,2011-11-25,4530.139,4560.911,4572.412,4526.88,4569.645,-39.506,-0.8645,3183282.34,3349023.424
H30269.CSI,2011-11-28,4562.21,4554.092,4562.21,4528.236,4530.139,32.071,0.7079,3169577.53,3717280.701
H30269.CSI,2011-11-29,4609.694,4588.281,4613.086,4575.39,4562.21,47.484,1.0408,3390637.02,3829744.309
H30269.CSI,2011-11-30,4479.86,4607.093,4607.093,4457.943,4609.694,-129.834,-2.8165,5435728.01,5077387.927
H30269.CSI,2011-12-01,4564.383,4580.785,4629.701,4552.066,4479.86,84.523,1.8867,9486068.44,9480778.443
H30269.CSI,2011-12-02,4515.124,4550.758,4550.758,4505.702,4564.383,-49.259,-1.0792,4434899.53,4945201.348
H30269.CSI,2011-12-05,4439.789,4511.453,4511.453,4437.077,4515.124,-75.335,-1.6685,4917575.72,5067100.615
H30269.CSI,2011-12-06,4431.237,4434.675,4442.63,4401.764,4439.789,-8.552,-0.1926,4007425.11,4339589.038
H30269.CSI,2011-12-07,4436.556,4421.776,4455.549,4414.581,4431.237,5.319,0.12,3357601.09,3431239.628
H30269.CSI,2011-12-08,4428.701,4437.383,4461.29,4385.112,4436.556,-7.855,-0.1771,3419590.06,3655742.322
H30269.CSI,2011-12-09,4394.382,4407.47,4427.469,4387.851,4428.701,-34.319,-0.7749,3096356.46,3601574.218
H30269.CSI,2011-12-12,4360.702,4397.213,4397.213,4360.702,4394.382,-33.68,-0.7664,2810986.03,2881001.849
H30269.CSI,2011-12-13,4281.93,4350.577,4350.577,4279.43,4360.702,-78.772,-1.8064,4591475.6,4438606.838
H30269.CSI,2011-12-14,4239.162,4278.908,4303.006,4233.783,4281.93,-42.768,-0.9988,3463512.26,3346818.828
H30269.CSI,2011-12-15,4178.679,4223.934,4223.934,4171.324,4239.162,-60.483,-1.4268,4933789.79,4528180.296
H30269.CSI,2011-12-16,4264.568,4183.513,4264.568,4180.82,4178.679,85.889,2.0554,5336565.43,5057794.023
H30269.CSI,2011-12-19,4257.256,4240.777,4261.162,4172.64,4264.568,-7.312,-0.1715,5164639.75,4683565.748
H30269.CSI,2011-12-20,4246.058,4239.309,4286.524,4239.309,4257.256,-11.198,-0.263,4540132.25,4462454.333
H30269.CSI,2011-12-21,4197.799,4272.799,4278.482,4196.764,4246.058,-48.259,-1.1366,3874797.12,3656794.327
H30269.CSI,2011-12-22,4176.102,4180.702,4187.556,4108.945,4197.799,-21.697,-0.5169,4686527.07,4317095.292
H30269.CSI,2011-12-23,4200.805,4168.113,4227.534,4167.955,4176.102,24.703,0.5915,3858024.4,3793646.986
H30269.CSI,2011-12-26,4181.817,4188.841,4222.385,4181.167,4200.805,-18.988,-0.452,3170819.62,2872058.771
H30269.CSI,2011-12-27,4118.64,4173.967,4173.967,4115.787,4181.817,-63.177,-1.5108,3399652.3,3705176.9
H30269.CSI,2011-12-28,4094.417,4108.116,4108.116,4028.478,4118.64,-24.223,-0.5881,3890512.67,4113495.849
H30269.CSI,2011-12-29,4097.399,4077.007,4107.302,4077.007,4094.417,2.982,0.0728,4011667.75,3644759.972
H30269.CSI,2011-12-30,4152.94,4100.375,4153.484,4100.375,4097.399,55.541,1.3555,5128816.35,4890108.677
H30269.CSI,2012-01-04,4071.419,4183.152,4183.152,4071.419,4152.94,-81.521,-1.963,6181195.37,5696390.492
H30269.CSI,2012-01-05,4012.136,4060.457,4065.547,4010.513,4071.419,-59.283,-1.4561,8366064.16,7576190.399
H30269.CSI,2012-01-06,4037.89,4008.89,4039.012,3979.536,4012.136,25.754,0.6419,6840067.7,5885697.313
H30269.CSI,2012-01-09,4167.24,4041.106,4167.24,4011.653,4037.89,129.35,3.2034,11370545.72,9811027.28
H30269.CSI,2012-01-10,4289.619,4162.109,4289.619,4162.109,4167.24,122.379,2.9367,12592956.44,11098072.406
H30269.CSI,2012-01-11,4258.976,4287.136,4287.136,4241.749,4289.619,-30.643,-0.7144,8207504.14,7285514.926
H30269.CSI,2012-01-12,4255.451,4246.665,4298.738,4246.665,4258.976,-3.525,-0.0828,6737571.58,6477348.169
H30269.CSI,2012-01-13,4169.97,4259.681,4259.681,4151.998,4255.451,-85.481,-2.0087,6706106.89,6204048.014
H30269.CSI,2012-01-16,4102.604,4144.633,4153.631,4099.725,4169.97,-67.366,-1.6155,4708412.03,4921335.879
H30269.CSI,2012-01-17,4272.374,4104.168,4272.374,4077.942,4102.604,169.77,4.1381,10979651.87,10074193.262
H30269.CSI,2012-01-18,4192.725,4265.619,4283.077,4180.324,4272.374,-79.649,-1.8643,8902795.75,8106066.112
H30269.CSI,2012-01-19,4254.819,4195.324,4270.928,4193.062,4192.725,62.094,1.481,9232986.6,8522602.366
H30269.CSI,2012-01-20,4315.56,4267.523,4324.636,4267.523,4254.819,60.741,1.4276,9128177.66,9384268.397
H30269.CSI,2012-01-30,4243.867,4321.656,4321.656,4243.867,4315.56,-71.693,-1.6613,7282181.89,6989238.219
H30269.CSI,2012-01-31,4244.485,4243.827,4252.33,4219.612,4243.867,0.618,0.0146,4609413.31,4693043.986
H30269.CSI,2012-02-01,4206.523,4243.897,4271.598,4205.354,4244.485,-37.962,-0.8944,5357355.72,5344165.353
H30269.CSI,2012-02-02,4282.76,4219.607,4282.76,4210.495,4206.523,76.237,1.8124,8165353.73,7558960.82
H30269.CSI,2012-02-03,4317.477,4274.055,4327.73,4261.179,4282.76,34.717,0.8106,9200756.74,8690422.211
H30269.CSI,2012-02-06,4321.368,4320.966,4332.545,4302.961,4317.477,3.891,0.0901,7702236.05,7422530.69
H30269.CSI,2012-02-07,4245.634,4301.41,4301.41,4232.44,4321.368,-75.734,-1.7525,6528287.74,5999235.88
H30269.CSI,2012-02-08,4345.598,4243.92,4345.598,4243.746,4245.634,99.964,2.3545,8784872.22,8606567.582
H30269.CSI,2012-02-09,4366.953,4340.154,4381.352,4324.317,4345.598,21.355,0.4914,9425546.34,8250577.719
H30269.CSI,2012-02-10,4369.089,4354.841,4412.835,4352.098,4366.953,2.136,0.0489,8511372.23,7557316.302
H30269.CSI,2012-02-13,4366.559,4330.039,4392.38,4320.666,4369.089,-2.53,-0.0579,7498346.85,7298752.736
H30269.CSI,2012-02-14,4359.38,4363.129,4365.152,4336.419,4366.559,-7.179,-0.1644,7017523.35,6519352.98
H30269.CSI,2012-02-15,4406.193,4348.073,4416.298,4343.253,4359.38,46.813,1.0738,8776157.71,8174966.107
H30269.CSI,2012-02-16,4388.087,4396.493,4417.547,4360.397,4406.193,-18.106,-0.4109,9207119.9,7703871.657
H30269.CSI,2012-02-17,4384.716,4407.902,4410.877,4369.401,4388.087,-3.371,-0.0768,5734456.18,5360984.779
H30269.CSI,2012-02-20,4380.811,4436.446,4436.446,4380.811,4384.716,-3.905,-0.0891,7889972.81,8024884.99
H30269.CSI,2012-02-21,4408.126,4384.534,4408.126,4348.276,4380.811,27.315,0.6235,7191811.93,6399206.774
H30269.CSI,2012-02-22,4478.582,4412.077,4478.582,4410.006,4408.126,70.456,1.5983,11653059.18,10671514.382
H30269.CSI,2012-02-23,4503.185,4470.08,4507.86,4470.08,4478.582,24.603,0.5493,10123986.85,9240995.749
H30269.CSI,2012-02-24,4583.537,4503.947,4583.537,4503.947,4503.185,80.352,1.7843,14576083.06,13160428.833
H30269.CSI,2012-02-27,4589.901,4601.611,4652.281,4589.901,4583.537,6.364,0.1388,17696242.43,15632422.631
H30269.CSI,2012-02-28,4608.319,4585.057,4623.462,4570.426,4589.901,18.418,0.4013,12518427.72,10941991.193
H30269.CSI,2012-02-29,4540.059,4597.806,4601.784,4540.059,4608.319,-68.26,-1.4812,9058248.82,7455751.677
H30269.CSI,2012-03-01,4554.23,4527.343,4570.84,4527.343,4540.059,14.171,0.3121,6018457.4,5292073.69
H30269.CSI,2012-03-02,4638.324,4560.699,4638.324,4560.699,4554.23,84.094,1.8465,10497437.76,9004118.091
H30269.CSI,2012-03-05,4637.719,4658.044,4676.955,4635.764,4638.324,-0.605,-0.013,10581763.29,9540087.609
H30269.CSI,2012-03-06,4575.664,4625.975,4625.975,4564.99,4637.719,-62.055,-1.3381,10984721.13,11225003.09
H30269.CSI,2012-03-07,4548.948,4533.332,4588.871,4533.332,4575.664,-26.716,-0.5839,9063760.53,8545909.734
H30269.CSI,2012-03-08,4592.338,4561.776,4610.257,4561.776,4548.948,43.39,0.9538,8547498.76,8260706.777
H30269.CSI,2012-03-09,4639.303,4603.05,4639.303,4581.516,4592.338,46.965,1.0227,8709207.68,8549600.782
H30269.CSI,2012-03-12,4629.039,4638.617,4652.843,4599.169,4639.303,-10.264,-0.2212,9763105.14,10084807.328
H30269.CSI,2012-03-13,4679.011,4624.769,4680.64,4624.769,4629.039,49.972,1.0795,8906006.31,8639443.519
H30269.CSI,2012-03-14,4531.356,4697.536,4720.343,4522.006,4679.011,-147.655,-3.1557,16811665.06,15085595.833
H30269.CSI,2012-03-15,4494.661,4530.46,4553.292,4482.625,4531.356,-36.695,-0.8098,11198975.86,9721387.377
H30269.CSI,2012-03-16,4581.325,4500.168,4582.757,4500.168,4494.661,86.664,1.9282,9004210.46,8720865.402
H30269.CSI,2012-03-19,4599.606,4571.137,4601.58,4548.82,4581.325,18.281,0.399,7761399.43,7792263.154
H30269.CSI,2012-03-20,4522.043,4586.181,4586.181,4522.043,4599.606,-77.563,-1.6863,7812284.47,7457160.433
H30269.CSI,2012-03-21,4521.853,4542.125,4548.895,4485.167,4522.043,-0.19,-0.0042,7212168.0,7003295.809
H30269.CSI,2012-03-22,4530.319,4523.803,4549.98,4511.892,4521.853,8.466,0.1872,6231079.89,5821450.865
H30269.CSI,2012-03-23,4460.72,4513.485,4514.093,4448.882,4530.319,-69.599,-1.5363,6160821.71,5371141.697
H30269.CSI,2012-03-26,4467.357,4456.514,4473.202,4444.783,4460.72,6.637,0.1488,4727957.0,4900362.247
H30269.CSI,2012-03-27,4441.02,4477.511,4486.051,4437.117,4467.357,-26.337,-0.5895,4939861.85,5381035.78
H30269.CSI,2012-03-28,4325.717,4437.649,4437.649,4321.124,4441.02,-115.303,-2.5963,7755539.33,7065052.939
H30269.CSI,2012-03-29,4281.435,4309.867,4327.53,4260.692,4325.717,-44.282,-1.0237,7109002.52,6317734.718
H30269.CSI,2012-03-30,4305.674,4286.713,4313.792,4278.196,4281.435,24.239,0.5661,6508605.86,5496069.599
H30269.CSI,2012-04-05,4406.59,4296.879,4408.269,4296.879,4305.674,100.916,2.3438,10426620.0,9229815.101
H30269.CSI,2012-04-06,4416.87,4396.938,4426.166,4392.305,4406.59,10.28,0.2333,7704956.74,7056525.939
H30269.CSI,2012-04-09,4374.704,4401.93,4405.473,4370.465,4416.87,-42.166,-0.9547,5252243.92,4795510.419
H30269.CSI,2012-04-10,4406.198,4361.665,4406.198,4309.906,4374.704,31.494,0.7199,6366374.72,5985398.551
H30269.CSI,2012-04-11,4412.862,4369.657,4445.727,4362.427,4406.198,6.664,0.1512,6853001.36,6081579.779
H30269.CSI,2012-04-12,4500.317,4415.769,4500.317,4407.727,4412.862,87.455,1.9818,10530640.62,10078123.813
H30269.CSI,2012-04-13,4503.279,4498.696,4526.974,4486.345,4500.317,2.962,0.0658,8816671.35,8736653.735
H30269.CSI,2012-04-16,4497.815,4478.166,4515.14,4478.166,4503.279,-5.464,-0.1213,5882746.17,5601992.083
H30269.CSI,2012-04-17,4440.522,4493.363,4509.914,4439.563,4497.815,-57.293,-1.2738,6018214.84,5423618.629
H30269.CSI,2012-04-18,4531.186,4450.624,4531.186,4443.282,4440.522,90.664,2.0417,9734547.58,9088315.032
