index_code,trade_date,adj_close
^NDXT,2020-08-26,6611.0298
^NDXT,2020-08-27,6557.04
^NDXT,2020-08-28,6658.1201
^NDXT,2020-08-31,6651.2998
^NDXT,2020-09-01,6781.6299
^NDXT,2020-09-02,6915.1201
^NDXT,2020-09-03,6543.5601
^NDXT,2020-09-04,6435.3101
^NDXT,2020-09-08,6150.7202
^NDXT,2020-09-09,6294.8398
^NDXT,2020-09-10,6191.4199
^NDXT,2020-09-11,6172.0898
^NDXT,2020-09-14,6285.96
^NDXT,2020-09-15,6363.0801
^NDXT,2020-09-16,6291.7202
^NDXT,2020-09-17,6241.3301
^NDXT,2020-09-18,6158.5601
^NDXT,2020-09-21,6163.5601
^NDXT,2020-09-22,6258.8701
^NDXT,2020-09-23,6119.7798
^NDXT,2020-09-24,6146.8198
^NDXT,2020-09-25,6267.1699
^NDXT,2020-09-28,6395.29
^NDXT,2020-09-29,6394.7998
^NDXT,2020-09-30,6401.73
^NDXT,2020-10-01,6513.2598
^NDXT,2020-10-02,6341.7998
^NDXT,2020-10-05,6491.0498
^NDXT,2020-10-06,6419.6001
^NDXT,2020-10-07,6545.5
^NDXT,2020-10-08,6604.0
^NDXT,2020-10-09,6709.6699
^NDXT,2020-10-12,6850.1899
^NDXT,2020-10-13,6843.46
^NDXT,2020-10-14,6817.79
^NDXT,2020-10-15,6785.6899
^NDXT,2020-10-16,6772.0801
^NDXT,2020-10-19,6687.5801
^NDXT,2020-10-20,6697.7002
^NDXT,2020-10-21,6680.4502
^NDXT,2020-10-22,6652.9199
^NDXT,2020-10-23,6659.5298
^NDXT,2020-10-26,6524.52
^NDXT,2020-10-27,6531.3599
^NDXT,2020-10-28,6307.9902
^NDXT,2020-10-29,6437.2202
^NDXT,2020-10-30,6320.77
^NDXT,2020-11-02,6346.7598
^NDXT,2020-11-03,6473.6699
^NDXT,2020-11-04,6740.2002
^NDXT,2020-11-05,6945.6401
^NDXT,2020-11-06,6996.9399
^NDXT,2020-11-09,6901.96
^NDXT,2020-11-10,6714.7798
^NDXT,2020-11-11,6894.6299
^NDXT,2020-11-12,6830.0601
^NDXT,2020-11-13,6915.6401
^NDXT,2020-11-16,6995.1499
^NDXT,2020-11-17,6958.3799
^NDXT,2020-11-18,6881.2998
^NDXT,2020-11-19,6977.1401
^NDXT,2020-11-20,6927.5801
^NDXT,2020-11-23,6961.8101
^NDXT,2020-11-24,7028.8799
^NDXT,2020-11-25,7034.0498
^NDXT,2020-11-27,7122.2202
^NDXT,2020-11-30,7170.5098
^NDXT,2020-12-01,7254.3301
^NDXT,2020-12-02,7274.1299
^NDXT,2020-12-03,7251.8701
^NDXT,2020-12-04,7394.8501
^NDXT,2020-12-07,7411.3501
^NDXT,2020-12-08,7443.5898
^NDXT,2020-12-09,7271.3501
^NDXT,2020-12-10,7275.8301
^NDXT,2020-12-11,7258.2798
^NDXT,2020-12-14,7327.0298
^NDXT,2020-12-15,7427.2202
^NDXT,2020-12-16,7468.6401
^NDXT,2020-12-17,7517.8599
^NDXT,2020-12-18,7526.3599
^NDXT,2020-12-21,7515.0898
^NDXT,2020-12-22,7563.77
^NDXT,2020-12-23,7488.1401
^NDXT,2020-12-24,7523.2998
^NDXT,2020-12-28,7495.5
^NDXT,2020-12-29,7458.6499
^NDXT,2020-12-30,7529.8398
^NDXT,2020-12-31,7541.0498
^NDXT,2021-01-04,7463.1802
^NDXT,2021-01-05,7544.9199
^NDXT,2021-01-06,7427.1802
^NDXT,2021-01-07,7670.7598
^NDXT,2021-01-08,7751.6602
^NDXT,2021-01-11,7723.3799
^NDXT,2021-01-12,7776.04
^NDXT,2021-01-13,7774.02
^NDXT,2021-01-14,7831.3799
^NDXT,2021-01-15,7729.1201
^NDXT,2021-01-19,7918.9502
^NDXT,2021-01-20,7974.98
^NDXT,2021-01-21,8007.0801
^NDXT,2021-01-22,7945.0
^NDXT,2021-01-25,7953.04
^NDXT,2021-01-26,7876.3198
^NDXT,2021-01-27,7548.9102
^NDXT,2021-01-28,7702.5698
^NDXT,2021-01-29,7576.5298
^NDXT,2021-02-01,7832.3599
^NDXT,2021-02-02,7994.23
^NDXT,2021-02-03,7854.96
^NDXT,2021-02-04,7970.3701
^NDXT,2021-02-05,7988.46
^NDXT,2021-02-08,8121.0898
^NDXT,2021-02-09,8155.96
^NDXT,2021-02-10,8201.9199
^NDXT,2021-02-11,8384.0996
^NDXT,2021-02-12,8470.0498
^NDXT,2021-02-16,8480.8604
^NDXT,2021-02-17,8349.3398
^NDXT,2021-02-18,8274.1201
^NDXT,2021-02-19,8408.8799
^NDXT,2021-02-22,8119.6699
^NDXT,2021-02-23,8059.79
^NDXT,2021-02-24,8207.6797
^NDXT,2021-02-25,7795.5601
^NDXT,2021-02-26,7888.0298
^NDXT,2021-03-01,8155.8701
^NDXT,2021-03-02,7949.29
^NDXT,2021-03-03,7660.29
^NDXT,2021-03-04,7395.3398
^NDXT,2021-03-05,7541.21
^NDXT,2021-03-08,7197.5898
^NDXT,2021-03-09,7592.3701
^NDXT,2021-03-10,7493.4399
^NDXT,2021-03-11,7780.5898
^NDXT,2021-03-12,7661.0
^NDXT,2021-03-15,7803.3799
^NDXT,2021-03-16,7852.5801
^NDXT,2021-03-17,7906.7402
^NDXT,2021-03-18,7604.5098
^NDXT,2021-03-19,7681.9902
^NDXT,2021-03-22,7838.4399
^NDXT,2021-03-23,7734.9199
^NDXT,2021-03-24,7594.7402
^NDXT,2021-03-25,7547.2202
^NDXT,2021-03-26,7810.7202
^NDXT,2021-03-29,7724.8101
^NDXT,2021-03-30,7685.3599
^NDXT,2021-03-31,7866.8398
^NDXT,2021-04-01,8103.5298
^NDXT,2021-04-05,8245.2002
^NDXT,2021-04-06,8193.04
^NDXT,2021-04-07,8173.75
^NDXT,2021-04-08,8298.5498
^NDXT,2021-04-09,8304.7402
^NDXT,2021-04-12,8251.4902
^NDXT,2021-04-13,8328.0098
^NDXT,2021-04-14,8224.8301
^NDXT,2021-04-15,8377.7002
^NDXT,2021-04-16,8323.4199
^NDXT,2021-04-19,8164.6401
^NDXT,2021-04-20,8075.9302
^NDXT,2021-04-21,8213.29
^NDXT,2021-04-22,8109.8501
^NDXT,2021-04-23,8259.3301
^NDXT,2021-04-26,8374.2305
^NDXT,2021-04-27,8321.0703
^NDXT,2021-04-28,8264.7598
^NDXT,2021-04-29,8286.6104
^NDXT,2021-04-30,8121.3599
^NDXT,2021-05-03,8022.73
^NDXT,2021-05-04,7863.02
^NDXT,2021-05-05,7859.23
^NDXT,2021-05-06,7853.1899
^NDXT,2021-05-07,7939.98
^NDXT,2021-05-10,7665.5
^NDXT,2021-05-11,7718.9302
^NDXT,2021-05-12,7468.71
^NDXT,2021-05-13,7503.0
^NDXT,2021-05-14,7706.96
^NDXT,2021-05-17,7644.71
^NDXT,2021-05-18,7596.8701
^NDXT,2021-05-19,7690.0
^NDXT,2021-05-20,7890.6802
^NDXT,2021-05-21,7850.0098
^NDXT,2021-05-24,8000.27
^NDXT,2021-05-25,8033.21
^NDXT,2021-05-26,8053.7798
^NDXT,2021-05-27,8019.8799
^NDXT,2021-05-28,8064.8501
^NDXT,2021-06-01,8025.7598
^NDXT,2021-06-02,8046.71
^NDXT,2021-06-03,7908.54
^NDXT,2021-06-04,8110.8701
^NDXT,2021-06-07,8101.6699
^NDXT,2021-06-08,8092.6299
^NDXT,2021-06-09,8069.1602
^NDXT,2021-06-10,8190.75
^NDXT,2021-06-11,8240.8398
^NDXT,2021-06-14,8334.3799
^NDXT,2021-06-15,8261.0195
^NDXT,2021-06-16,8221.5703
^NDXT,2021-06-17,8341.21
^NDXT,2021-06-18,8268.3301
^NDXT,2021-06-21,8307.3398
^NDXT,2021-06-22,8393.8896
^NDXT,2021-06-23,8398.1797
^NDXT,2021-06-24,8510.6104
^NDXT,2021-06-25,8508.8496
^NDXT,2021-06-28,8657.3896
^NDXT,2021-06-29,8721.4004
^NDXT,2021-06-30,8681.21
^NDXT,2021-07-01,8607.3701
^NDXT,2021-07-02,8675.7598
^NDXT,2021-07-06,8675.6504
^NDXT,2021-07-07,8612.6699
^NDXT,2021-07-08,8525.1797
^NDXT,2021-07-09,8628.1602
^NDXT,2021-07-12,8637.3701
^NDXT,2021-07-13,8622.1797
^NDXT,2021-07-14,8590.5703
^NDXT,2021-07-15,8497.0
^NDXT,2021-07-16,8395.54
^NDXT,2021-07-19,8348.04
^NDXT,2021-07-20,8480.4199
^NDXT,2021-07-21,8638.0898
^NDXT,2021-07-22,8663.96
^NDXT,2021-07-23,8749.5195
^NDXT,2021-07-26,8726.6201
^NDXT,2021-07-27,8593.5098
^NDXT,2021-07-28,8710.0801
^NDXT,2021-07-29,8816.6904
^NDXT,2021-07-30,8886.1699
^NDXT,2021-08-02,8898.5801
^NDXT,2021-08-03,8942.2695
^NDXT,2021-08-04,9021.8203
^NDXT,2021-08-05,9040.8398
^NDXT,2021-08-06,8990.1602
^NDXT,2021-08-09,8965.9502
^NDXT,2021-08-10,8861.8496
^NDXT,2021-08-11,8870.9004
^NDXT,2021-08-12,8849.5898
^NDXT,2021-08-13,8877.3799
^NDXT,2021-08-16,8829.4404
^NDXT,2021-08-17,8720.5703
^NDXT,2021-08-18,8642.46
^NDXT,2021-08-19,8716.8203
^NDXT,2021-08-20,8789.6396
^NDXT,2021-08-23,8970.5303
^NDXT,2021-08-24,9025.8398
^NDXT,2021-08-25,9063.5996
^NDXT,2021-08-26,9026.6504
^NDXT,2021-08-27,9181.5801
^NDXT,2021-08-30,9228.96
^NDXT,2021-08-31,9139.0703
^NDXT,2021-09-01,9131.8203
^NDXT,2021-09-02,9157.9805
^NDXT,2021-09-03,9209.9297
^NDXT,2021-09-07,9181.5195
^NDXT,2021-09-08,9111.5801
^NDXT,2021-09-09,9124.2998
^NDXT,2021-09-10,9119.4199
^NDXT,2021-09-13,9106.3701
^NDXT,2021-09-14,9101.3896
^NDXT,2021-09-15,9177.5195
^NDXT,2021-09-16,9213.7803
^NDXT,2021-09-17,9090.1396
^NDXT,2021-09-20,8885.1201
^NDXT,2021-09-21,8898.1396
^NDXT,2021-09-22,9011.2402
^NDXT,2021-09-23,9107.7598
^NDXT,2021-09-24,9115.7305
^NDXT,2021-09-27,9032.04
^NDXT,2021-09-28,8697.5996
^NDXT,2021-09-29,8600.46
^NDXT,2021-09-30,8606.6396
^NDXT,2021-10-01,8652.1396
^NDXT,2021-10-04,8413.3701
^NDXT,2021-10-05,8535.9502
^NDXT,2021-10-06,8591.0801
^NDXT,2021-10-07,8691.96
^NDXT,2021-10-08,8626.5996
^NDXT,2021-10-11,8574.0801
^NDXT,2021-10-12,8555.1602
^NDXT,2021-10-13,8681.9404
^NDXT,2021-10-14,8876.3301
^NDXT,2021-10-15,8910.6201
^NDXT,2021-10-18,9020.8701
^NDXT,2021-10-19,9118.54
^NDXT,2021-10-20,9109.3301
^NDXT,2021-10-21,9229.0801
^NDXT,2021-10-22,9177.4697
^NDXT,2021-10-25,9220.5898
^NDXT,2021-10-26,9192.8701
^NDXT,2021-10-27,9104.3096
^NDXT,2021-10-28,9202.1396
^NDXT,2021-10-29,9276.3301
^NDXT,2021-11-01,9316.9805
^NDXT,2021-11-02,9383.2998
^NDXT,2021-11-03,9454.4805
^NDXT,2021-11-04,9672.7695
^NDXT,2021-11-05,9679.8096
^NDXT,2021-11-08,9772.1699
^NDXT,2021-11-09,9803.21
^NDXT,2021-11-10,9545.3203
^NDXT,2021-11-11,9651.0195
^NDXT,2021-11-12,9786.5
^NDXT,2021-11-15,9712.2002
^NDXT,2021-11-16,9855.4199
^NDXT,2021-11-17,9801.5498
^NDXT,2021-11-18,9840.0498
^NDXT,2021-11-19,9846.5596
^NDXT,2021-11-22,9627.2402
^NDXT,2021-11-23,9539.6699
^NDXT,2021-11-24,9595.7002
^NDXT,2021-11-26,9402.5303
^NDXT,2021-11-29,9670.75
^NDXT,2021-11-30,9446.7803
^NDXT,2021-12-01,9275.7803
^NDXT,2021-12-02,9371.5498
^NDXT,2021-12-03,9175.6699
^NDXT,2021-12-06,9246.2598
^NDXT,2021-12-07,9612.7305
^NDXT,2021-12-08,9646.8896
^NDXT,2021-12-09,9448.0996
^NDXT,2021-12-10,9518.1396
^NDXT,2021-12-13,9373.7598
^NDXT,2021-12-14,9240.21
^NDXT,2021-12-15,9521.5498
^NDXT,2021-12-16,9194.3301
^NDXT,2021-12-17,9219.3496
^NDXT,2021-12-20,9113.2402
^NDXT,2021-12-21,9431.2803
^NDXT,2021-12-22,9508.1699
^NDXT,2021-12-23,9584.75
^NDXT,2021-12-27,9764.9004
^NDXT,2021-12-28,9657.7305
^NDXT,2021-12-29,9656.8896
^NDXT,2021-12-30,9637.1699
^NDXT,2021-12-31,9575.3896
^NDXT,2022-01-03,9565.4199
^NDXT,2022-01-04,9408.1602
^NDXT,2022-01-05,9044.6201
^NDXT,2022-01-06,9117.75
^NDXT,2022-01-07,8939.6396
^NDXT,2022-01-10,8991.2002
^NDXT,2022-01-11,9146.7803
^NDXT,2022-01-12,9167.6504
^NDXT,2022-01-13,8858.2197
^NDXT,2022-01-14,8983.2002
^NDXT,2022-01-18,8678.9902
^NDXT,2022-01-19,8575.2002
^NDXT,2022-01-20,8447.7002
^NDXT,2022-01-21,8235.0498
^NDXT,2022-01-24,8370.6602
^NDXT,2022-01-25,8029.52
^NDXT,2022-01-26,8053.9199
^NDXT,2022-01-27,7868.5698
^NDXT,2022-01-28,8134.1899
^NDXT,2022-01-31,8542.9004
^NDXT,2022-02-01,8594.7305
^NDXT,2022-02-02,8670.1396
^NDXT,2022-02-03,8259.6104
^NDXT,2022-02-04,8389.0498
^NDXT,2022-02-07,8344.1201
^NDXT,2022-02-08,8487.9199
^NDXT,2022-02-09,8776.54
^NDXT,2022-02-10,8586.0996
^NDXT,2022-02-11,8221.3799
^NDXT,2022-02-14,8235.96
^NDXT,2022-02-15,8541.5898
^NDXT,2022-02-16,8488.1299
^NDXT,2022-02-17,8131.54
^NDXT,2022-02-18,7985.25
^NDXT,2022-02-22,7951.8799
^NDXT,2022-02-23,7753.3301
^NDXT,2022-02-24,8158.9702
^NDXT,2022-02-25,8242.1904
^NDXT,2022-02-28,8277.5596
^NDXT,2022-03-01,8123.3799
^NDXT,2022-03-02,8295.8496
^NDXT,2022-03-03,8080.8901
^NDXT,2022-03-04,7883.9102
^NDXT,2022-03-07,7492.4399
^NDXT,2022-03-08,7489.3999
^NDXT,2022-03-09,7839.27
^NDXT,2022-03-10,7688.8101
^NDXT,2022-03-11,7440.1602
^NDXT,2022-03-14,7193.0601
^NDXT,2022-03-15,7431.4902
^NDXT,2022-03-16,7852.5
^NDXT,2022-03-17,7964.3999
^NDXT,2022-03-18,8198.8398
^NDXT,2022-03-21,8137.6802
^NDXT,2022-03-22,8307.6104
^NDXT,2022-03-23,8112.29
^NDXT,2022-03-24,8366.9102
^NDXT,2022-03-25,8296.7197
^NDXT,2022-03-28,8432.8896
^NDXT,2022-03-29,8625.3301
^NDXT,2022-03-30,8436.8496
^NDXT,2022-03-31,8320.0596
^NDXT,2022-04-01,8302.1602
^NDXT,2022-04-04,8495.5195
^NDXT,2022-04-05,8192.3799
^NDXT,2022-04-06,7972.0801
^NDXT,2022-04-07,7995.4502
^NDXT,2022-04-08,7836.4102
^NDXT,2022-04-11,7694.5098
^NDXT,2022-04-12,7641.7998
^NDXT,2022-04-13,7856.5698
^NDXT,2022-04-14,7624.25
^NDXT,2022-04-18,7615.6401
^NDXT,2022-04-19,7819.04
^NDXT,2022-04-20,7702.7998
^NDXT,2022-04-21,7435.3301
^NDXT,2022-04-22,7245.1201
^NDXT,2022-04-25,7420.7002
^NDXT,2022-04-26,7124.1401
^NDXT,2022-04-27,7102.0298
^NDXT,2022-04-28,7454.6602
^NDXT,2022-04-29,7102.0698
^NDXT,2022-05-02,7282.9399
^NDXT,2022-05-03,7259.8398
^NDXT,2022-05-04,7501.6099
^NDXT,2022-05-05,7064.25
^NDXT,2022-05-06,6879.3799
^NDXT,2022-05-09,6484.0898
^NDXT,2022-05-10,6618.7598
^NDXT,2022-05-11,6379.4199
^NDXT,2022-05-12,6437.1699
^NDXT,2022-05-13,6802.1299
^NDXT,2022-05-16,6628.3701
^NDXT,2022-05-17,6829.8198
^NDXT,2022-05-18,6480.9502
^NDXT,2022-05-19,6570.1802
^NDXT,2022-05-20,6614.2798
^NDXT,2022-05-23,6664.0
^NDXT,2022-05-24,6455.23
^NDXT,2022-05-25,6619.6099
^NDXT,2022-05-26,6856.29
^NDXT,2022-05-27,7137.7598
^NDXT,2022-05-31,7042.3799
^NDXT,2022-06-01,6976.8101
^NDXT,2022-06-02,7280.7598
^NDXT,2022-06-03,7075.8101
^NDXT,2022-06-06,7089.8999
^NDXT,2022-06-07,7205.8701
^NDXT,2022-06-08,7122.2798
^NDXT,2022-06-09,6913.9302
^NDXT,2022-06-10,6606.77
^NDXT,2022-06-13,6209.25
^NDXT,2022-06-14,6243.29
^NDXT,2022-06-15,6407.79
^NDXT,2022-06-16,6054.9702
^NDXT,2022-06-17,6144.5
^NDXT,2022-06-21,6298.5298
^NDXT,2022-06-22,6272.6401
^NDXT,2022-06-23,6408.3799
^NDXT,2022-06-24,6705.29
^NDXT,2022-06-27,6627.7998
^NDXT,2022-06-28,6398.5898
^NDXT,2022-06-29,6358.3501
^NDXT,2022-06-30,6248.2998
^NDXT,2022-07-01,6252.3599
^NDXT,2022-07-05,6407.3501
^NDXT,2022-07-06,6428.3901
^NDXT,2022-07-07,6627.6001
^NDXT,2022-07-08,6628.7998
^NDXT,2022-07-11,6450.5698
^NDXT,2022-07-12,6329.9902
^NDXT,2022-07-13,6324.9502
^NDXT,2022-07-14,6316.8599
^NDXT,2022-07-15,6472.7202
^NDXT,2022-07-18,6425.8501
^NDXT,2022-07-19,6668.0
^NDXT,2022-07-20,6877.5698
^NDXT,2022-07-21,6988.77
^NDXT,2022-07-22,6818.3599
^NDXT,2022-07-25,6746.1699
^NDXT,2022-07-26,6549.77
^NDXT,2022-07-27,6857.9102
^NDXT,2022-07-28,6953.46
^NDXT,2022-07-29,7032.79
^NDXT,2022-08-01,7061.7598
^NDXT,2022-08-02,7070.6001
^NDXT,2022-08-03,7264.6602
^NDXT,2022-08-04,7277.5601
^NDXT,2022-08-05,7286.71
^NDXT,2022-08-08,7261.8398
^NDXT,2022-08-09,7049.6802
^NDXT,2022-08-10,7328.3999
^NDXT,2022-08-11,7259.5
^NDXT,2022-08-12,7442.3501
^NDXT,2022-08-15,7489.9399
^NDXT,2022-08-16,7413.6699
^NDXT,2022-08-17,7242.75
^NDXT,2022-08-18,7289.5698
^NDXT,2022-08-19,7079.6299
^NDXT,2022-08-22,6858.1099
^NDXT,2022-08-23,6865.54
^NDXT,2022-08-24,6896.54
^NDXT,2022-08-25,7060.9702
^NDXT,2022-08-26,6739.0601
^NDXT,2022-08-29,6631.7798
^NDXT,2022-08-30,6579.5298
^NDXT,2022-08-31,6534.0801
^NDXT,2022-09-01,6366.79
^NDXT,2022-09-02,6304.0
^NDXT,2022-09-06,6238.6899
^NDXT,2022-09-07,6368.4302
^NDXT,2022-09-08,6462.8198
^NDXT,2022-09-09,6685.8501
^NDXT,2022-09-12,6758.8398
^NDXT,2022-09-13,6361.6602
^NDXT,2022-09-14,6395.7998
^NDXT,2022-09-15,6256.0801
^NDXT,2022-09-16,6181.0098
^NDXT,2022-09-19,6223.6201
^NDXT,2022-09-20,6142.52
^NDXT,2022-09-21,6052.1201
^NDXT,2022-09-22,5917.3999
^NDXT,2022-09-23,5838.3599
^NDXT,2022-09-26,5776.5498
^NDXT,2022-09-27,5825.0
^NDXT,2022-09-28,5946.4302
^NDXT,2022-09-29,5813.0698
^NDXT,2022-09-30,5723.8301
^NDXT,2022-10-03,5909.8599
^NDXT,2022-10-04,6130.4199
^NDXT,2022-10-05,6162.96
^NDXT,2022-10-06,6120.1802
^NDXT,2022-10-07,5811.3398
^NDXT,2022-10-10,5636.48
^NDXT,2022-10-11,5484.9902
^NDXT,2022-10-12,5456.5
^NDXT,2022-10-13,5558.2402
^NDXT,2022-10-14,5350.9302
^NDXT,2022-10-17,5545.6001
^NDXT,2022-10-18,5610.1401
^NDXT,2022-10-19,5571.3799
^NDXT,2022-10-20,5598.3799
^NDXT,2022-10-21,5734.3599
^NDXT,2022-10-24,5762.6201
^NDXT,2022-10-25,5924.9199
^NDXT,2022-10-26,5810.77
^NDXT,2022-10-27,5734.7998
^NDXT,2022-10-28,5903.8599
^NDXT,2022-10-31,5821.6201
^NDXT,2022-11-01,5796.6001
^NDXT,2022-11-02,5548.8198
^NDXT,2022-11-03,5392.9302
^NDXT,2022-11-04,5425.0
^NDXT,2022-11-07,5534.6499
^NDXT,2022-11-08,5629.29
^NDXT,2022-11-09,5470.8501
^NDXT,2022-11-10,6045.3101
^NDXT,2022-11-11,6262.3101
^NDXT,2022-11-14,6165.0098
^NDXT,2022-11-15,6344.1401
^NDXT,2022-11-16,6121.2002
^NDXT,2022-11-17,6078.71
^NDXT,2022-11-18,6059.4399
^NDXT,2022-11-21,5965.1499
^NDXT,2022-11-22,6072.8501
^NDXT,2022-11-23,6150.5898
^NDXT,2022-11-25,6092.73
^NDXT,2022-11-28,5978.9399
^NDXT,2022-11-29,5940.8901
^NDXT,2022-11-30,6252.48
^NDXT,2022-12-01,6327.9199
^NDXT,2022-12-02,6233.7598
^NDXT,2022-12-05,6094.4902
^NDXT,2022-12-06,5964.6899
^NDXT,2022-12-07,5942.3799
^NDXT,2022-12-08,6084.1899
^NDXT,2022-12-09,6057.02
^NDXT,2022-12-12,6189.5801
^NDXT,2022-12-13,6309.9102
^NDXT,2022-12-14,6249.5298
^NDXT,2022-12-15,6006.0298
^NDXT,2022-12-16,5970.9702
^NDXT,2022-12-19,5865.1299
^NDXT,2022-12-20,5862.8198
^NDXT,2022-12-21,5949.4702
^NDXT,2022-12-22,5737.9199
^NDXT,2022-12-23,5735.3198
^NDXT,2022-12-27,5662.5698
^NDXT,2022-12-28,5582.5698
^NDXT,2022-12-29,5765.5601
^NDXT,2022-12-30,5751.7598
^NDXT,2023-01-03,5713.3301
^NDXT,2023-01-04,5801.0
^NDXT,2023-01-05,5647.4902
^NDXT,2023-01-06,5828.48
^NDXT,2023-01-09,5930.7998
^NDXT,2023-01-10,5970.0
^NDXT,2023-01-11,6066.5
^NDXT,2023-01-12,6111.5098
^NDXT,2023-01-13,6150.8999
^NDXT,2023-01-17,6176.48
^NDXT,2023-01-18,6091.2998
^NDXT,2023-01-19,6000.5098
^NDXT,2023-01-20,6206.2202
^NDXT,2023-01-23,6418.5698
^NDXT,2023-01-24,6372.96
^NDXT,2023-01-25,6356.21
^NDXT,2023-01-26,6525.3599
^NDXT,2023-01-27,6530.6001
^NDXT,2023-01-30,6363.2598
^NDXT,2023-01-31,6484.2798
^NDXT,2023-02-01,6759.0698
^NDXT,2023-02-02,6999.1099
^NDXT,2023-02-03,6823.5298
^NDXT,2023-02-06,6710.1602
^NDXT,2023-02-07,6912.8101
^NDXT,2023-02-08,6792.73
^NDXT,2023-02-09,6763.8301
^NDXT,2023-02-10,6674.5801
^NDXT,2023-02-13,6784.2798
^NDXT,2023-02-14,6909.0698
^NDXT,2023-02-15,6981.96
^NDXT,2023-02-16,6783.9199
^NDXT,2023-02-17,6682.6899
^NDXT,2023-02-21,6494.79
^NDXT,2023-02-22,6533.8398
^NDXT,2023-02-23,6669.8599
^NDXT,2023-02-24,6529.77
^NDXT,2023-02-27,6572.3301
^NDXT,2023-02-28,6594.1602
^NDXT,2023-03-01,6552.7002
^NDXT,2023-03-02,6646.8398
^NDXT,2023-03-03,6736.6899
^NDXT,2023-03-06,6707.6602
^NDXT,2023-03-07,6623.6401
^NDXT,2023-03-08,6713.3999
^NDXT,2023-03-09,6562.77
^NDXT,2023-03-10,6432.29
^NDXT,2023-03-13,6466.73
^NDXT,2023-03-14,6632.8398
^NDXT,2023-03-15,6609.4199
^NDXT,2023-03-16,6831.4199
^NDXT,2023-03-17,6785.48
^NDXT,2023-03-20,6783.6201
^NDXT,2023-03-21,6861.5698
^NDXT,2023-03-22,6738.6099
^NDXT,2023-03-23,6900.7202
^NDXT,2023-03-24,6831.23
^NDXT,2023-03-27,6779.4302
^NDXT,2023-03-28,6737.3799
^NDXT,2023-03-29,6907.48
^NDXT,2023-03-30,7006.71
^NDXT,2023-03-31,7129.2002
^NDXT,2023-04-03,7064.5601
^NDXT,2023-04-04,6992.29
^NDXT,2023-04-05,6843.21
^NDXT,2023-04-06,6851.3799
^NDXT,2023-04-10,6913.7402
^NDXT,2023-04-11,6886.25
^NDXT,2023-04-12,6806.4702
^NDXT,2023-04-13,6912.8501
^NDXT,2023-04-14,6887.8701
^NDXT,2023-04-17,6886.9102
^NDXT,2023-04-18,6889.75
^NDXT,2023-04-19,6836.0298
^NDXT,2023-04-20,6800.4902
^NDXT,2023-04-21,6773.2998
^NDXT,2023-04-24,6734.73
^NDXT,2023-04-25,6494.21
^NDXT,2023-04-26,6554.4199
^NDXT,2023-04-27,6666.4902
^NDXT,2023-04-28,6714.2202
^NDXT,2023-05-01,6722.0898
^NDXT,2023-05-02,6641.6099
^NDXT,2023-05-03,6591.6699
^NDXT,2023-05-04,6607.96
^NDXT,2023-05-05,6712.3999
^NDXT,2023-05-08,6762.1699
^NDXT,2023-05-09,6702.6899
^NDXT,2023-05-10,6805.9102
^NDXT,2023-05-11,6784.0601
^NDXT,2023-05-12,6777.3599
^NDXT,2023-05-15,6928.5498
^NDXT,2023-05-16,6901.3398
^NDXT,2023-05-17,7035.5
^NDXT,2023-05-18,7225.46
^NDXT,2023-05-19,7206.2402
^NDXT,2023-05-22,7267.8198
^NDXT,2023-05-23,7152.0098
^NDXT,2023-05-24,7082.2798
^NDXT,2023-05-25,7334.6602
^NDXT,2023-05-26,7700.7598
^NDXT,2023-05-30,7716.5698
^NDXT,2023-05-31,7643.0498
^NDXT,2023-06-01,7727.96
^NDXT,2023-06-02,7758.52
^NDXT,2023-06-05,7736.6401
^NDXT,2023-06-06,7791.79
^NDXT,2023-06-07,7633.25
^NDXT,2023-06-08,7722.7998
^NDXT,2023-06-09,7742.9502
^NDXT,2023-06-12,7955.1699
^NDXT,2023-06-13,8048.7598
^NDXT,2023-06-14,8101.0
^NDXT,2023-06-15,8164.6401
^NDXT,2023-06-16,8081.7402
^NDXT,2023-06-20,8007.0898
^NDXT,2023-06-21,7818.0801
^NDXT,2023-06-22,7876.4399
^NDXT,2023-06-23,7763.6099
^NDXT,2023-06-26,7746.3301
^NDXT,2023-06-27,7970.2202
^NDXT,2023-06-28,7954.4399
^NDXT,2023-06-29,7937.73
^NDXT,2023-06-30,8048.8999
^NDXT,2023-07-03,8073.7402
^NDXT,2023-07-05,7995.8501
^NDXT,2023-07-06,7882.23
^NDXT,2023-07-07,7884.1201
^NDXT,2023-07-10,8054.8501
^NDXT,2023-07-11,8075.3198
^NDXT,2023-07-12,8142.29
^NDXT,2023-07-13,8326.9502
^NDXT,2023-07-14,8286.71
^NDXT,2023-07-17,8442.1504
^NDXT,2023-07-18,8474.9502
^NDXT,2023-07-19,8441.7803
^NDXT,2023-07-20,8155.1699
^NDXT,2023-07-21,8212.5703
^NDXT,2023-07-24,8200.7197
^NDXT,2023-07-25,8323.0801
^NDXT,2023-07-26,8271.0498
^NDXT,2023-07-27,8351.0195
^NDXT,2023-07-28,8522.9697
^NDXT,2023-07-31,8587.4102
^NDXT,2023-08-01,8597.3604
^NDXT,2023-08-02,8256.7402
^NDXT,2023-08-03,8263.0596
^NDXT,2023-08-04,8171.3101
^NDXT,2023-08-07,8226.7598
^NDXT,2023-08-08,8075.6499
^NDXT,2023-08-09,7974.8599
